Roll No,Name,Science,Maths,English,History,Computer,City,Sports,Total,Percent,Result,Grade
1,Om,85.0,90.0,88.0,75.0,92.0,Delhi,Cricket,430.0,86.0,P,B
2,Ram,78.0,82.0,80.0,70.0,85.0,Mumbai,Football,395.0,79.0,P,B
3,Shyam,45.0,29.0,49.0,40.0,25.0,Pune,Hockey,188.0,37.6,F,D
4,Aarav,88.0,91.0,85.0,80.0,87.0,Delhi,Cricket,431.0,86.2,P,B
5,Riya,65.0,70.0,98.0,72.0,75.0,Jaipur,Badminton,380.0,76.0,P,B
6,Karan,67.0,85.0,80.0,75.0,90.0,Mumbai,Football,397.0,79.4,P,B
7,Neha,90.0,95.0,92.0,89.0,93.0,Chennai,Tennis,459.0,91.8,P,A
8,Rohit,86.0,60.0,55.0,58.0,62.0,Kolkata,Cricket,321.0,64.2,P,C
9,Ankit,72.0,75.0,70.0,68.0,74.0,Indore,Kabaddi,359.0,71.8,P,C
10,Pooja,35.0,88.0,19.0,32.0,56.0,Bhopal,Badminton,230.0,46.0,P,D
52,RAM,85.0,88.0,86.0,84.0,90.0,Bhopal,Cricket,433.0,86.6,P,B
11,Suresh,95.0,87.0,85.0,88.0,92.0,Delhi,Cricket,447.0,89.4,P,B
12,Meena,55.0,60.0,58.0,46.0,62.0,Surat,Volleyball,281.0,56.2,P,D
13,Amit,40.0,12.0,50.0,48.0,55.0,Agra,Football,205.0,41.0,F,D
14,Kavya,88.0,90.0,87.0,85.0,89.0,Noida,Tennis,439.0,87.8,P,B
15,Rahul,23.0,23.0,23.0,34.0,34.0,Patna,Cricket,137.0,27.4,F,D
16,Tina,92.0,94.0,91.0,90.0,93.0,Nagour,Basketball,460.0,92.0,P,A
17,Mohan,73.0,75.0,70.0,68.0,74.0,Gwalior,Football,360.0,72.0,P,C
18,Priya,23.0,56.0,26.0,24.0,10.0,Amritsar,Hockey,139.0,27.8,F,D
19,Sanjay,60.0,65.0,62.0,58.0,66.0,Udaipur,Swimming,311.0,62.2,P,C
20,Ritu,78.0,80.0,79.0,75.0,82.0,Kanpur,Cricket,394.0,78.8,P,B
21,Vikas,82.0,85.0,83.0,80.0,88.0,Delhi,Badminton,418.0,83.6,P,B
22,Nikhil,68.0,70.0,65.0,60.0,72.0,Ranchi,Kabaddi,335.0,67.0,P,C
23,Aarti,95.0,97.0,94.0,92.0,96.0,Faridabad,Tennis,474.0,94.8,P,A
24,Deepak,58.0,55.0,60.0,57.0,62.0,Hisar,Volleyball,292.0,58.4,P,D
25,Sunita,18.0,76.0,37.0,25.0,12.0,Panipat,Hockey,168.0,33.6,F,D
26,Ajay,72.0,74.0,70.0,68.0,75.0,Rohtak,Cricket,359.0,71.8,P,C
27,Monika,80.0,82.0,78.0,75.0,85.0,Gurugram,Basketball,400.0,80.0,P,B
28,Harsh,90.0,92.0,88.0,85.0,91.0,Meerut,Badminton,446.0,89.2,P,B
29,Pankaj,65.0,60.0,62.0,58.0,67.0,Alwar,Football,312.0,62.4,P,C
30,Simran,87.0,89.0,85.0,83.0,90.0,Jodhpur,Tennis,434.0,86.8,P,B
31,Yash,23.0,23.0,12.0,56.0,87.0,Kota,Cricket,201.0,40.2,F,D
32,Naina,92.0,94.0,90.0,88.0,95.0,Ujjain,Swimming,459.0,91.8,P,A
33,Rakesh,84.0,86.0,82.0,80.0,88.0,Dewas,Kabaddi,420.0,84.0,P,B
34,Preeti,79.0,81.0,78.0,75.0,85.0,Rewa,Hockey,398.0,79.6,P,B
35,Arjun,29.0,19.0,32.0,40.0,16.0,Satna,Tennis,136.0,27.2,F,D
36,Komal,61.0,63.0,60.0,58.0,65.0,Sagar,Volleyball,307.0,61.4,P,C
37,Aman,70.0,72.0,68.0,65.0,75.0,Tikamgarh,Cricket,350.0,70.0,P,C
38,Bhavna,88.0,90.0,87.0,85.0,92.0,Morena,Badminton,442.0,88.4,P,B
39,Varun,54.0,50.0,52.0,48.0,55.0,Shivpuri,Football,259.0,51.8,P,D
40,Sneha,97.0,99.0,95.0,93.0,98.0,Guna,Tennis,482.0,96.4,P,A
53,SNEHA,56.0,45.0,90.0,343.0,88.0,Guna,Goa,622.0,124.4,P,A
42,Rohini,66.0,68.0,70.0,65.0,65.0,npg,Basketball,334.0,66.8,P,C
43,Dev,88.0,92.0,66.0,85.0,90.0,Indore,Cricket,421.0,84.2,P,B
44,Isha,88.0,55.0,60.0,58.0,62.0,Bhopal,Tennis,323.0,64.6,P,C
45,Manoj,75.0,77.0,74.0,72.0,76.0,Sehore,Kabaddi,374.0,74.8,P,C
46,Kriti,54.0,46.0,82.0,80.0,85.0,Ratlam,Badminton,347.0,69.4,P,C
47,Alok,100.0,100.0,100.0,100.0,100.0,Indore,Cricket,500.0,100.0,P,A
48,Payal,5.0,15.0,10.0,8.0,12.0,goa,Hockey,50.0,10.0,F,D
49,Ramesh,65.0,70.0,68.0,66.0,72.0,goa,Football,341.0,68.2,P,C
50,Anu,85.0,75.0,88.0,90.0,92.0,Bhilai,Tennis,430.0,86.0,P,B
51,op,56.0,78.0,99.0,56.0,45.0,nagpur,Swimming,334.0,66.8,P,C
